rank_date,snapshot_time,rank_position,bvid,aid,title,author,category,main_category,tid,duration,view_count,danmaku_count,reply_count,like_count,coin_count,favorite_count,share_count,pubdate,video_url,cover_url
2026-06-05,2026-06-05 21:28:37,76,BV1JKEw6QEw9,116691509970719,我读了你们的评论 把阎王召唤出来了T_T,汤木檀泽,日常,生活,21,959,1179077,1154,1327,78167,4260,8701,370,1780571268,https://www.bilibili.com/video/BV1JKEw6QEw9,http://i1.hdslb.com/bfs/archive/0b6c7ccb214b6211a4cf9a8741eb473536e42587.jpg
2026-06-05,2026-06-05 21:28:37,77,BV11BVU6mEUe,116669431157836,做了一把千机伞，能变十三个形态的那种｜最强的武器一定是自制的,o小庄o,仿妆cos,时尚,252,172,3363037,1429,3954,166348,58794,52962,12615,1780234512,https://www.bilibili.com/video/BV11BVU6mEUe,http://i0.hdslb.com/bfs/archive/b0de098d43f32c720b593ef44a69ca1be9cccb90.jpg
2026-06-05,2026-06-05 21:28:37,78,BV1TL796CE52,116685721830606,歌剧老师锐评韩娱BLACKPINK  JYP & MAMAOO Red Velvet TWICE,铁豆钢蛋,乐评盘点,音乐,243,3086,813587,20984,10375,42456,18465,7309,2443,1780483444,https://www.bilibili.com/video/BV1TL796CE52,http://i1.hdslb.com/bfs/archive/ab6356296c8f9523a858fc15dd4a808fbc51b773.jpg
2026-06-05,2026-06-05 21:28:37,79,BV1edV26tEsB,116685654722666,复仇整蛊！蛋黄派伪装摄影师突袭周深，几秒就被识破？,记录生活的蛋黄派,美食测评,美食,213,556,1492038,6257,2548,71717,24892,25413,3316,1780565400,https://www.bilibili.com/video/BV1edV26tEsB,http://i2.hdslb.com/bfs/archive/a16b60bc03719059e3218dee538877f554f3f9b4.jpg
2026-06-05,2026-06-05 21:28:37,80,BV16NVZ6wEZw,116674430768725,“少女暴君”翻《荣耀向我俯首》法语完整版！,芋泥脑袋邹十八,翻唱,音乐,31,159,1311702,264,1026,118173,14262,42220,2545,1780310639,https://www.bilibili.com/video/BV16NVZ6wEZw,http://i2.hdslb.com/bfs/archive/60aebd868808697e36d33ea7c801ce8f7fafcec3.jpg
2026-06-05,2026-06-05 21:28:37,81,BV1L7Ew65ETv,116691124098703,我养护的石拱桥，已经被国家收录为不可移动文物！,抓紧长长长呀,三农,生活,251,604,953167,778,1556,74285,4251,4293,280,1780565746,https://www.bilibili.com/video/BV1L7Ew65ETv,http://i1.hdslb.com/bfs/archive/56f52737bc566db19c5316ccdcc3b87cc81709e0.jpg
2026-06-05,2026-06-05 21:28:37,82,BV1idV26bE2E,116685654921483,宗元舞2.0紧绷之人3,是柳宗元,电子竞技,游戏,171,51,1083593,349,838,122584,2588,15279,2373,1780481914,https://www.bilibili.com/video/BV1idV26bE2E,http://i2.hdslb.com/bfs/archive/395efa2aefe284345f5e64ce17985d0467cd2247.jpg
2026-06-05,2026-06-05 21:28:37,83,BV1y8Vk6fEwn,116682047625847,【速凌宇宙】第十九集：哈基蜂化身哈夫克安保队长？？准备摇人？,高司令-速凌电竞,单机游戏,游戏,17,582,1894789,4556,1308,96954,13530,78049,929,1780459200,https://www.bilibili.com/video/BV1y8Vk6fEwn,http://i0.hdslb.com/bfs/archive/2e5bf49a8947806e05fb8970a421bd94a8a6e7b6.jpg
2026-06-05,2026-06-05 21:28:37,84,BV1iQV26cEfX,116685436618474,东北下岗三十年后，我看见了普通人的生活,十七岁歌手想打中单,出行,生活,250,3132,911713,2798,4146,35542,9471,13317,3355,1780479467,https://www.bilibili.com/video/BV1iQV26cEfX,http://i2.hdslb.com/bfs/archive/336087b59dbbf943701843cf5d3dfee77ef315e9.jpg
2026-06-05,2026-06-05 21:28:37,85,BV1aUVB6cE4P,116680185353959,说个事儿,麦片是只小金毛,社科·法律·心理,知识,124,411,505764,3114,3917,64934,23840,8374,5907,1780398768,https://www.bilibili.com/video/BV1aUVB6cE4P,http://i1.hdslb.com/bfs/archive/6d8fa2c40f1dd5d4be4980602da4f1c6fd72ca5b.jpg
2026-06-05,2026-06-05 21:28:37,86,BV168796PEv1,116685839403735,如此仙音唯有挠臭,lulu和露爸,喵星人,喵星人,218,26,1014416,568,1253,150019,2382,30167,6355,1780484850,https://www.bilibili.com/video/BV168796PEv1,http://i1.hdslb.com/bfs/archive/87f3ce4876a2e50e34a2c1b24dfe10ae34700a55.jpg
2026-06-05,2026-06-05 21:28:37,87,BV1rMVz67EMs,116679967312875,开关灯木头人挑战！,酱油白米饭原创,小剧场,娱乐,85,99,2350739,378,618,93210,1656,22975,2751,1780395433,https://www.bilibili.com/video/BV1rMVz67EMs,http://i0.hdslb.com/bfs/archive/b909eaaf95648e5156635c9c1afd57ac6da69f64.jpg
2026-06-05,2026-06-05 21:28:37,88,BV1dCV66GEgM,116680873280095,《明日方舟：终末地》干员叙事 [弭弗：煞星],明日方舟终末地,手机游戏,游戏,172,637,1036530,3788,8090,43031,10168,6355,4959,1780457400,https://www.bilibili.com/video/BV1dCV66GEgM,http://i1.hdslb.com/bfs/archive/033ff148a9ed8d3736243342bbb59dbe14cbc0ee.jpg
2026-06-05,2026-06-05 21:28:37,89,BV1797X6ZEvW,116686158038804,真跳60分钟，天台暴晒也算时间哦,矮乐多Aliga,日常,生活,21,3639,701171,905,1250,42683,8387,14954,1532,1780490050,https://www.bilibili.com/video/BV1797X6ZEvW,http://i0.hdslb.com/bfs/archive/51a11a46ff9c8a78cf19a5444bd1f18bb0099c9d.jpg
2026-06-05,2026-06-05 21:28:37,90,BV1DyVm6REs8,116685117982770,Oi，今天跟老舅争锋相对！！,花小龙oy,健身,运动,164,218,928902,649,1370,67656,2786,2605,1222,1780473800,https://www.bilibili.com/video/BV1DyVm6REs8,http://i0.hdslb.com/bfs/archive/56fe0a9ea6c893cba847452a26b23804912df627.jpg
2026-06-05,2026-06-05 21:28:37,91,BV1gWVd6GEna,116673323603460,期末到了，你们寝室准备好应对之策了吗,灵霖七,日常,生活,21,200,1838094,1246,1990,85607,14062,16011,6266,1780293767,https://www.bilibili.com/video/BV1gWVd6GEna,http://i0.hdslb.com/bfs/archive/d0a8e406e4231a2cad0caefda83bab3276dc8059.jpg
2026-06-05,2026-06-05 21:28:37,92,BV1bL796CEpe,116685721899286,如果我来挑战拍华语地区的经典MV风格？这一期是粉丝投稿哦！,李如儒也是李蠕蠕,小剧场,娱乐,85,159,975184,959,776,66030,6058,3614,737,1780483280,https://www.bilibili.com/video/BV1bL796CEpe,http://i2.hdslb.com/bfs/archive/6305a2e9ddc370f1b9e15ba5265e209ff8ea0438.jpg
2026-06-05,2026-06-05 21:28:37,93,BV1pDV86oE6S,116657217344637,热烈欢迎薛凯琪！工作之余，Fiona会带哪些让自己感到快乐的东西呢～（录完这期脑海里都是Fifi的笑声,papi酱,短片,动画,256,2017,495245,6503,2653,60834,24228,7917,3605,1780632000,https://www.bilibili.com/video/BV1pDV86oE6S,http://i2.hdslb.com/bfs/archive/032f4048d6f94c465fc10972289999cf79f2572f.jpg
2026-06-05,2026-06-05 21:28:37,94,BV1XS796JETP,116687701545253,"""见过花开就好 何必在意花为谁开""19.0",我爱吃派大星,音乐综合,音乐,130,163,970890,469,847,55631,364,6196,206,1780532400,https://www.bilibili.com/video/BV1XS796JETP,http://i1.hdslb.com/bfs/archive/29288eae5b7e0f9e2243fa9682885eab8981887d.jpg
2026-06-05,2026-06-05 21:28:37,95,BV1aDV66qEyT,116680990661162,我去，还有第二….3456关,柒玖动漫柒柒游电竞,同人·手书,动画,47,138,1337948,319,489,74360,1813,32677,854,1780410708,https://www.bilibili.com/video/BV1aDV66qEyT,http://i2.hdslb.com/bfs/archive/b6087ce4f978b2d28e73bd505c619558334e107b.jpg
2026-06-05,2026-06-05 21:28:37,96,BV14FVE6AEze,116667149517318,不止抽象！内娱唯一的硬汉！盘点嘎子谢孟伟职业生涯高光演技,文西与阿漆,影视杂谈,影视,182,1050,2439452,16240,6512,167045,35339,15556,4359,1780304700,https://www.bilibili.com/video/BV14FVE6AEze,http://i0.hdslb.com/bfs/archive/2105e724eb0f4af98e4443b568807fe1d19d5160.jpg
2026-06-05,2026-06-05 21:28:37,97,BV1REV56YEjz,116663122926337,50秒一片肉，火力全开，快到起飞,左手刀鹏哥,日常,生活,21,59,6827229,1567,7995,278144,6901,13762,5777,1780138201,https://www.bilibili.com/video/BV1REV56YEjz,http://i1.hdslb.com/bfs/archive/4d7ccd61eaa71d221ff926561ee7efac7b5c1b1f.jpg
2026-06-05,2026-06-05 21:28:37,98,BV1xn796gEwT,116685872890580,别的嘉豪：黑客股票 我们班嘉豪：暗网共济会光明会，就很，你们懂吧？,一棵一棵,搞笑,娱乐,138,366,954131,2565,3623,40430,1876,6260,2190,1780485487,https://www.bilibili.com/video/BV1xn796gEwT,http://i0.hdslb.com/bfs/archive/31333f127ed869429907d909fda0340e558a32d1.jpg
2026-06-05,2026-06-05 21:28:37,99,BV17SVZ6wEy1,116673877116037,除草届来了个无关紧要的人,菜鸡罢了呀,搞笑,娱乐,138,347,1594192,1876,4152,47948,895,3591,381,1780388700,https://www.bilibili.com/video/BV17SVZ6wEy1,http://i1.hdslb.com/bfs/archive/b8d02a39fcb647a1cbae31ad3eafc1999cc2cbea.jpg
2026-06-05,2026-06-05 21:28:37,100,BV1g2Vm6WETv,116685101074131,千万级大场面的廉价拍摄方式！别人狠砸半个亿，你十几万就搞定了？,电影冷知识,影视杂谈,影视,182,233,1799096,526,495,74321,986,10708,234,1780473686,https://www.bilibili.com/video/BV1g2Vm6WETv,http://i1.hdslb.com/bfs/archive/bd09f94ce358a832099b4c95f00ad4c4ae832d4d.jpg
